Date,Open,High,Low,Close,Volume,Date_str
2022-08-08,117.27405799513392,119.01747039195752,115.77828910409572,116.1943359375,19138300,2022-08-08
2022-08-09,116.03583449031639,116.21413810759837,114.6193134078761,115.5306396484375,19086500,2022-08-09
2022-08-10,117.66038995375868,119.78021791532227,117.29388237490143,118.57171630859375,30930400,2022-08-10
2022-08-11,120.13681346327724,120.34483309629736,117.44245097514634,117.71981048583984,24293700,2022-08-11
2022-08-12,119.1264296615191,120.53304290771484,118.33396744979994,120.53304290771484,19096300,2022-08-12
2022-08-15,119.988218109904,121.14719535835013,119.47312298863412,120.92926788330078,19494800,2022-08-15
2022-08-16,120.37453758136715,121.27596346229039,119.50283526586922,120.55284118652344,19041200,2022-08-16
2022-08-17,118.98773777400375,120.14670740553325,118.25470765779828,118.42311096191406,22847000,2022-08-17
2022-08-18,118.30425456881134,119.68115184104835,117.60094792710956,119.03727722167969,17987700,2022-08-18
2022-08-19,117.9377392404507,118.02689483126161,115.65942355139303,116.10517883300781,21809500,2022-08-19
2022-08-22,114.11413536597259,114.54008253899451,112.77686181822305,113.1631851196289,21456600,2022-08-22
2022-08-23,112.41033541234246,113.92591234989574,112.36080369174447,112.78675079345703,15870400,2022-08-23
2022-08-24,112.43015094510808,113.6980844778473,111.80609203500424,112.61836242675781,17734600,2022-08-24
2022-08-25,113.1631738023058,115.61980069445303,113.03440190054245,115.55046081542969,16956800,2022-08-25
2022-08-26,113.63866932181166,114.0349004989725,109.15136956735675,109.2999496459961,37245700,2022-08-26
2022-08-29,108.9532224083028,109.90417245643232,107.77444459271976,108.38859558105469,21191200,2022-08-29
2022-08-30,109.13153347611065,109.4584247030461,106.78387798216265,107.91313171386719,27513300,2022-08-30
2022-08-31,109.60701580275753,109.80512758191875,107.11076506343836,107.19992065429688,28627000,2022-08-31
2022-09-01,107.25935215267644,109.40889593174482,106.34802588101795,108.7055892944336,28360900,2022-09-01
2022-09-02,109.54758301202008,109.6961706343394,106.24897709542937,106.83341217041016,24160700,2022-09-02
2022-09-06,106.28859410286454,107.01170889666186,104.7829173782116,105.80320739746094,25068300,2022-09-06
2022-09-07,106.05085594393181,108.94333792914485,105.8923680249707,108.41832733154297,23167000,2022-09-07
2022-09-08,107.02159172228313,108.5668843952637,106.14988951963632,107.35838317871094,24238300,2022-09-08
2022-09-09,108.04190122135259,109.94380140559007,107.99236950049534,109.60700988769531,23197700,2022-09-09
2022-09-12,109.94381249512503,110.56787898796314,108.89380641286198,109.8150405883789,22966800,2022-09-12
2022-09-13,106.78387833563288,107.2791653268789,103.10884221000528,103.33667755126953,38172900,2022-09-13
2022-09-14,103.58432204615924,104.28762867361574,102.68290364328506,104.01026916503906,26395100,2022-09-14
2022-09-15,103.04940994479824,104.2777195640779,101.38524535586336,101.93997192382812,34188300,2022-09-15
2022-09-16,101.10787899994078,102.15788492935164,99.9885331989175,101.83100128173828,42797200,2022-09-16
2022-09-19,100.79090754857049,102.3560163297047,100.59279576557026,102.09846496582031,23036800,2022-09-19
2022-09-20,101.11779510985505,101.40506247498007,99.57249454030391,100.18665313720703,26517100,2022-09-20
2022-09-21,100.71164830253635,101.91024183491061,98.33426939083203,98.34417724609375,31487300,2022-09-21
2022-09-22,97.88851058981584,100.28569756734774,97.85879458259106,99.1960678100586,34298600,2022-09-22
2022-09-23,98.69087530642672,98.72059887182063,96.5512396042916,97.80926513671875,31625400,2022-09-23
2022-09-26,97.17530428990605,98.93852473541365,96.87813663539869,97.24464416503906,27072700,2022-09-26
2022-09-27,98.49277900056019,99.05740591195914,95.95691182760773,96.58097076416016,30072800,2022-09-27
2022-09-28,96.7295618837587,99.75080833888019,96.19465096558585,99.10694122314453,32466300,2022-09-28
2022-09-29,97.71021809479579,97.71021809479579,95.05547949044494,96.50171661376953,31047200,2022-09-29
2022-09-30,96.13521058040764,97.96777098525601,94.65924986585827,94.74840545654297,32941500,2022-09-30
2022-10-03,95.84795139144903,98.35410263850108,95.61020816765206,97.7102279663086,27982000,2022-10-03
2022-10-04,99.4932599642057,100.88005758771709,99.43382038214075,100.68194580078125,28850800,2022-10-04
2022-10-05,98.88899830659031,100.96920207041116,97.86870835694118,100.47391510009766,22176900,2022-10-05
2022-10-06,99.73099708399155,101.95978872839768,99.64184148832554,100.46401977539062,22324000,2022-10-06
2022-10-07,98.90881723510454,99.58240789041014,97.37343199435752,97.74984741210938,27502800,2022-10-07
2022-10-10,98.06683781479049,98.16589371522846,96.09559743339588,96.93758392333984,18225100,2022-10-10
2022-10-11,96.51162818804231,98.31447262301143,95.40218255210743,96.26398468017578,26507100,2022-10-11
2022-10-12,96.3828523219572,97.81918158553775,95.82812574805676,96.64039611816406,21876400,2022-10-12
2022-10-13,94.2531257355406,98.83948103016371,93.4903794576078,98.12626647949219,34574500,2022-10-13
2022-10-14,99.04748737926585,99.74089368039773,95.46161450854994,95.64981842041016,25410700,2022-10-14
2022-10-17,97.92814929391774,99.97863723546732,97.89843328218922,99.0276870727539,28419200,2022-10-17
2022-10-18,102.15788442225929,102.49468348090441,99.0276748025341,99.82012939453125,24060700,2022-10-18
2022-10-19,99.06731041769221,100.06778474217612,97.98758079988396,98.69088745117188,23811100,2022-10-19
2022-10-20,99.05740308448243,101.35553453374322,98.45315232106869,99.0276870727539,25323200,2022-10-20
2022-10-21,96.92765376947044,100.35503852708132,96.79888188427095,100.1767349243164,32458700,2022-10-21
2022-10-24,100.84043534742486,101.78147761626212,99.0375909853776,101.55364227294922,27176400,2022-10-24
2022-10-25,101.93007695180557,103.83197742027838,101.75177331054371,103.49518585205078,40611400,2022-10-25
2022-10-26,95.52104771456979,97.38332404744001,93.79745113215374,94.03518676757812,88114100,2022-10-26
2022-10-27,93.62904644695233,94.53047236921812,90.9346916507101,91.3507308959961,60710900,2022-10-27
2022-10-28,91.40026565107432,95.63992899750288,91.26158588657455,95.38237762451172,43697300,2022-10-28
2022-10-31,94.52056663945436,95.12481736726046,93.09414525818127,93.61914825439453,31675000,2022-10-31
2022-11-01,94.55028769007764,95.12482243853582,89.5181773853351,89.61723327636719,47161400,2022-11-01
2022-11-02,90.08281078119961,90.32054644833656,86.06107480911312,86.15023040771484,57038300,2022-11-02
2022-11-03,85.50635121846325,85.70446300437007,82.55443724057845,82.64359283447266,61288000,2022-11-03
2022-11-04,84.5950155815513,85.8233251451628,82.92094321259124,85.7638931274414,51124900,2022-11-04
2022-11-07,86.45729778160043,88.06203038731945,86.03135065796711,87.65589141845703,34078900,2022-11-07
2022-11-08,88.0620346069336,89.46864794494398,86.7643774616038,88.0620346069336,30429000,2022-11-08
2022-11-09,87.61624812039128,88.59692160736007,86.45727860758619,86.49690246582031,31769100,2022-11-09
2022-11-10,91.38043976059588,93.50026724366884,90.74647308663829,93.05451202392578,51620100,2022-11-10
2022-11-11,93.79746258426681,96.01634641992595,93.03471630616241,95.50125122070312,33090500,2022-11-11
2022-11-14,94.19367711771467,95.87765743584981,93.61914994697848,94.79792785644531,30179500,2022-11-14
2022-11-15,97.33381184067372,99.19608840231544,95.79841898384171,97.51211547851562,41640800,2022-11-15
2022-11-16,96.97719352688098,98.7007901248497,96.71964217765083,97.9182357788086,29105200,2022-11-16
2022-11-17,96.0559565217017,98.34417991306272,95.87765290955153,97.43285369873047,26052600,2022-11-17
2022-11-18,97.8389927582132,97.96777221776902,95.46162115308442,96.51162719726562,28342300,2022-11-18
2022-11-21,96.37294018625333,97.47247787174473,94.46113216672569,94.69886779785156,21647400,2022-11-21
2022-11-22,95.04557824487563,96.30361153605567,93.16349357268429,96.13521575927734,23438500,2022-11-22
2022-11-23,96.17483219901126,97.82909662876517,96.17483219901126,97.53192138671875,18868100,2022-11-23
2022-11-25,97.31399022022332,97.71022134220922,96.48191166578498,96.54134368896484,9701400,2022-11-25
2022-11-28,96.12530422953257,96.66021510957758,94.70878307241713,95.14463806152344,26237500,2022-11-28
2022-11-29,94.82766607127728,95.21398938259789,93.22293323830483,94.29275512695312,20061700,2022-11-29
2022-11-30,93.92623779872713,100.08761003712026,93.53000663905115,100.03807830810547,43647500,2022-11-30
2022-12-01,100.06779432252203,101.28620381596652,99.30505557506741,100.03807830810547,28687100,2022-12-01
2022-12-02,98.11635835101946,99.82013929364201,97.96777073857241,99.49325561523438,21480700,2022-12-02
2022-12-05,98.46305725876209,100.42438954950684,98.0668261466735,98.54230499267578,24405100,2022-12-05
2022-12-06,98.3640036262318,98.83947492565986,95.51114559974337,96.06587219238281,24910700,2022-12-06
2022-12-07,95.501250078082,95.96681354446217,93.8271774750463,94.04510498046875,31045400,2022-12-07
2022-12-08,94.48094747640057,94.67906681524398,92.5691393120717,92.82669067382812,32213300,2022-12-08
2022-12-09,92.88611328995704,93.3714999528572,91.87573121535932,91.9549789428711,28225400,2022-12-09
2022-12-12,91.83612275716106,92.67810922014937,90.74649277226557,92.43046569824219,29420000,2022-12-12
2022-12-13,96.83851944299002,98.59183215358877,94.13424901149557,94.72859191894531,40593700,2022-12-13
2022-12-14,94.30264580617633,95.95691020054102,92.71772884995525,94.17387390136719,28733600,2022-12-14
2022-12-15,92.25215497887433,92.75734984088065,89.16156889949431,90.00355529785156,40107000,2022-12-15
2022-12-16,89.9044818553861,90.46910862945757,88.67616487944096,89.40919494628906,58011800,2022-12-16
2022-12-19,89.40922901103826,89.70639673522975,87.37854888706374,87.60638427734375,29493000,2022-12-19
2022-12-20,87.27948209800233,88.33939605285829,86.61579928348552,88.18090057373047,23453800,2022-12-20
2022-12-21,88.24033919007738,89.36959301530564,87.48750078743176,88.73562622070312,24745600,2022-12-21
2022-12-22,87.32900852106096,87.705423924909,85.50634840918426,86.93277740478516,27658300,2022-12-22
2022-12-23,86.28890398968787,88.70590703096771,86.24928012175934,88.38892364501953,23003000,2022-12-23
2022-12-27,87.96298201216858,88.10166177985037,86.18985348825937,86.56626892089844,20097300,2022-12-27
2022-12-28,86.16013283342589,87.21013889144778,85.12993493079983,85.20917510986328,19523200,2022-12-28
2022-12-29,85.80351972764441,88.01249544149027,85.79361187188182,87.61626434326172,23333500,2022-12-29
2022-12-30,86.16012846707217,87.46768582385727,85.75398950597845,87.39834594726562,23986300,2022-12-30
2023-01-03,88.7455240800291,90.19176882027702,87.68561016592967,88.27996063232422,28131200,2023-01-03
2023-01-04,89.49835541423235,89.7955306240279,86.4473858159188,87.249755859375,34854800,2023-01-04
2023-01-05,86.64550724695111,86.74456313346334,85.09030640052188,85.3874740600586,27194400,2023-01-05
2023-01-06,85.97192008580211,86.8634382151229,84.06011192527862,86.51673126220703,41381500,2023-01-06
2023-01-09,87.52712197637781,89.20119450702028,87.03183496091958,87.19032287597656,29003900,2023-01-09
2023-01-10,85.16956736259262,87.83420664383988,85.02097973100345,87.58656311035156,30467800,2023-01-10
2023-01-11,88.33939373373373,90.7365811115069,88.17099795969153,90.65733337402344,26862000,2023-01-11
2023-01-12,90.61771066077036,91.00403390685888,88.9040143567913,90.27100372314453,30258100,2023-01-12
2023-01-13,89.9936452702405,91.32101834363606,89.28043078990615,91.25167846679688,26329200,2023-01-13
2023-01-17,91.19224307477705,91.38045455947204,89.20119470950107,90.42950439453125,32602400,2023-01-17
2023-01-18,91.27147515486845,91.9252575322005,89.78561435999978,90.26109313964844,29116700,2023-01-18
2023-01-19,89.8648659536878,92.72762393718007,89.77571037226642,92.17290496826172,37000400,2023-01-19
2023-01-20,94.2035947962255,97.37343643044791,94.12434705493682,97.0960693359375,63191100,2023-01-20
2023-01-23,97.02672040094633,99.09702399348039,96.58096512336888,98.84938049316406,40005100,2023-01-23
2023-01-24,97.17529906869738,98.67106778903306,96.28378103811721,96.77906799316406,33078500,2023-01-24
2023-01-25,94.66914808677848,95.253590622397,92.87621173166306,94.32244873046875,42330000,2023-01-25
2023-01-26,95.59040203045797,96.65031603046536,94.480956301743,96.60078430175781,30114000,2023-01-26
2023-01-27,96.39276185389814,99.37439196772775,96.39276185389814,98.433349609375,33879800,2023-01-27
2023-01-30,96.56116365118157,97.36352622934069,95.49134184198249,96.02625274658203,27226200,2023-01-30
2023-01-31,95.95690834730202,97.94795669253232,95.9073766231504,97.90833282470703,29870700,2023-01-31
2023-02-01,97.77956407707593,100.23619105914219,96.66021811544799,99.48335266113281,35531100,2023-02-01
2023-02-02,104.80274058349926,106.83341291100568,104.61452909009137,106.72444915771484,69883800,2023-02-02
2023-02-03,101.9597827400415,106.79378116863643,101.61308334943693,103.79234313964844,65309300,2023-02-03
2023-02-06,101.43476677119288,103.3762906680943,100.91966412167028,101.9300537109375,31999600,2023-02-06
2023-02-07,102.24705365455104,107.16029998780995,102.14799776201166,106.6253890991211,49010200,2023-02-07
2023-02-08,101.08808846115261,102.16781058689459,97.11588426169673,98.433349609375,94743500,2023-02-08
2023-02-09,99.05740322268637,99.08711923445635,92.7474439167084,94.11444091796875,119455000,2023-02-09
2023-02-10,94.5502682210646,95.83801721175922,93.36158265848378,93.6785659790039,54980700,2023-02-10
2023-02-13,93.84697257457299,94.30263567820646,92.95545452073385,93.71820068359375,50076100,2023-02-13
2023-02-14,93.53990075675098,93.95594001243452,91.39035704490637,93.78754425048828,54726100,2023-02-14
2023-02-15,93.5993417410389,96.20455638144854,93.26255018489125,96.02625274658203,50169000,2023-02-15
2023-02-16,94.47104619514022,96.75926974325574,93.8469797311233,94.60972595214844,42462600,2023-02-16
2023-02-17,93.95594221146911,94.65924884324633,92.33140145912851,93.46065521240234,34284100,2023-02-17
2023-02-21,92.12338307581045,92.22243896547124,90.85544955020039,90.92478942871094,33629300,2023-02-21
2023-02-22,90.83562645698825,91.24176539632087,89.75590449970178,90.78610229492188,30884000,2023-02-22
2023-02-23,91.05356953359318,91.07338524779873,88.91393340571156,90.03327941894531,41206400,2023-02-23
2023-02-24,88.59693902936208,89.04269429656404,87.7450448035044,88.28985595703125,36585100,2023-02-24
2023-02-27,89.02288818359375,89.31015555075885,88.49787761482176,89.02288818359375,27502300,2023-02-27
2023-02-28,88.48798288330664,90.37007511496472,88.47807502657972,89.21109771728516,30142000,2023-02-28
2023-03-01,89.1318396570481,90.17193768033303,88.82475661995356,89.50825500488281,31111200,2023-03-01
2023-03-02,88.81486541779114,91.41016437188449,88.74551798499179,91.13280487060547,32204400,2023-03-02
2023-03-03,91.60829544482357,92.8465130610586,91.57857187375025,92.76726531982422,35160100,2023-03-03
2023-03-06,93.13376908199567,95.06539301867707,93.11396092623885,94.23330688476562,32639300,2023-03-06
2023-03-07,94.08472641631292,94.76821737043342,92.64838951204187,92.97528076171875,27835500,2023-03-07
2023-03-08,93.23282326049596,95.05547570805707,93.11395166533696,93.3615951538086,34103300,2023-03-08
2023-03-09,93.16348729195221,94.62953257298054,91.0337516903099,91.44979095458984,28813500,2023-03-09
2023-03-10,91.3012113113228,91.91536996276953,89.54789851172045,89.77572631835938,35941000,2023-03-10
